S.No	Name of the Faculty	Designation	Department	Google Scholar ID	Affiliation 	citations	h-index	i10-index
1	Dr.S.Malliga	Senior Professor & Head	Computer Science	https://scholar.google.com/citations?user=NSRyKhIAAAAJ&hl=en	Kongu Engineering College 	2840	28	57
2	Dr.C.S.Kanimozhi Selvi	Senior Professor	Computer Science	https://scholar.google.com/citations?user=V2ZozSoAAAAJ&hl=en	Kongu Engineering College 	800	14	22
3	Dr.R.Thamilselvan	Senior Professor	Computer Science	https://scholar.google.com/citations?user=pz-C9fkAAAAJ&hl=en	Kongu Engineering College 	613	13	17
4	Dr.N.Shanthi	Senior Professor	Computer Science	https://scholar.google.com/citations?user=rbCpLuwAAAAJ&hl=en	Kongu Engineering College 	1356	18	36
5	Dr.E.Gothai	Professor	Computer Science	https://scholar.google.com/citations?user=aT5IYYYAAAAJ&hl=en	Kongu Engineering College 	445	11	13
6	Dr.K.Sangeetha	Professor	Computer Science	https://scholar.google.com/citations?user=Mz3GppgAAAAJ&hl=en	Kongu Engineering College 	435	11	11
7	Dr.S.Shanthi	Professor	Computer Science	https://scholar.google.com/citations?user=EidDiWMAAAAJ&hl=en	Kongu Engineering College 	809	17	22
8	Dr.PCD.Kalaivaani	Associate Professor	Computer Science	https://scholar.google.com/citations?user=gY6q1zcAAAAJ&hl=en	Kongu Engineering College 	320	7	7
9	Dr.M.Geetha	Associate Professor	Computer Science	https://scholar.google.com/citations?user=IKqaT38AAAAJ&hl=en	Kongu Engineering College 	528	12	14
10	Dr.N.Sasipriyaa	Associate Professor	Computer Science	https://scholar.google.com/citations?user=DfAhC-IAAAAJ&hl=en	Kongu Engineering College 	129	8	6
11	Dr.K.Dinesh	Associate Professor	Computer Science	https://scholar.google.com/citations?user=wTaXtzcAAAAJ&hl=en	Kongu Engineering College 	305	9	9
12	Dr.P.S.Nandhini	Associate Professor	Computer Science	https://scholar.google.com/citations?user=xSgiExMAAAAJ&hl=en	Kongu Engineering College 	447	10	11
13	N.P.Saravanan	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?hl=en&user=a_DxWC0AAAAJ	Kongu Engineering College 	47	3	1
14	K.Devendran	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?user=fXnNXqUAAAAJ&hl=en	Kongu Engineering College 	260	8	6
15	B.Bizu	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?user=c0dWiXkAAAAJ&hl=en	Kongu Engineering College 	29	3	1
16	S.Mohana Saranya	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?user=ZhStAqYAAAAJ&hl=en	Kongu Engineering College 	276	9	9
17	S.Ramya	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=qZ7SL9AAAAAJ&hl=en	Kongu Engineering College 	37	4	1
18	C.Sagana	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=Cpl8RqQAAAAJ&hl=en	Kongu Engineering College 	419	9	8
19	S.Mohanapriya	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=ZhStAqYAAAAJ&hl=en&oi=ao	Kongu Engineering College 	275	9	9
20	Dr.K.Venu	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?user=zk-RSugAAAAJ&hl=en	Kongu Engineering College 	145	7	4
21	J.Gowthami	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=7A0QoVkAAAAJ&hl=en	Kongu Engineering College 	64	5	3
22	S.Kavitha	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?hl=en&user=fmTqGE0AAAAJ	Kongu Engineering College 	78	4	3
23	P.Santhiya	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=WXrSKA0AAAAJ&hl=en	Kongu Engineering College 	350	9	9
24	N.Aravindhraj	Assistant Professor (SRG)	Computer Science	https://scholar.google.com/citations?user=FSn3mJUAAAAJ&hl=en	Kongu Engineering College 	139	7	5
25	T.E.Ramya	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=gaKYmVYAAAAJ&hl=en	Kongu Engineering College 	45	3	1
26	S.Gayathri	Assistant Professor	Computer Science	https://scholar.google.co.in/citations?user=ndeialAAAAAJ	Kongu Engineering College 	12	2	0
27	R.S.Shudapreyaa	Assistant Professor	Computer Science	https://scholar.google.com.au/citations?user=w0ew9lQAAAAJ&hl=th	Kongu Engineering College 	24	3	0
28	M.Muthuraja	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=PVJraYEAAAAJ&hl=en	Kongu Engineering College 	97	4	1
29	V.Manimaran	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=dyN_lioAAAAJ&hl=en	Kongu Engineering College 	20	3	0
30	P.Kalaivani	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=lJNT6DUAAAAJ&hl=en	Kongu Engineering College 	106	6	4
31	C.Roopa	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=gV2UjLoAAAAJ&hl=en	Kongu Engineering College 	23	3	0
32	K.Suvalakshmi	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=ED4NDLMAAAAJ&hl=en	Kongu Engineering College 	13	2	0
33	K.Sureshkumar	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=JGlWizkAAAAJ&hl=en	Kongu Engineering College 	25	2	1
34	T.Arunkumar	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=wslvQBXAJAMC&hl=en	Kongu Engineering College 	6	2	0
35	M.Kannukkiniyal	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=AzL_3XoAAAAJ&hl=en	Kongu Engineering College 	1	1	0
36	K.T.Mohana priya	Assistant Professor	Computer Science	https://scholar.google.com/citations?view_op=list_works&hl=en&user=igxZcmoAAAAJ	Kongu Engineering College 	2	1	0
37	S.Ramana	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=zZQLp_MAAAAJ&hl=en	Kongu Engineering College 	3	1	0
38	S.Kalpana	Assistant Professor	Computer Science	https://scholar.google.com/citations?view_op=list_works&hl=en&user=gOTst_QAAAAJ	Kongu Engineering College 			
39	P.Jeevitha	Assistant Professor	Computer Science	NA	Kongu Engineering College 			
40	Dr.P.Yuvarani	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=vH7wVqIAAAAJ&hl=en	Kongu Engineering College 	96	7	2
41	T.Sathya	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=LXMFnJYAAAAJ&hl=en	Kongu Engineering College 	70	5	2
42	K.Sudhakar	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=npqxLzUAAAAJ&hl=en	Kongu Engineering College 			
43	A.Kiruthika	Assistant Professor	Computer Science	NA	Kongu Engineering College 			
44	B.Kalaivani	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=V96XJaYAAAAJ&hl=en	Kongu Engineering College 	1	1	0
45	S.K.Logesh	Assistant Professor (SLG)	Computer Science	https://scholar.google.com/citations?user=at8yFLMAAAAJ&hl=en	Kongu Engineering College 	15	2	0
46	R.Ravichandran	Assistant Professor	Computer Science	https://scholar.google.com/citations?view_op=list_works&hl=en&user=uIbCtpEAAAAJ	Kongu Engineering College 	4	1	0
47	S.Karthika	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=86XGG24AAAAJ&hl=en&citsig=ACUpqDfc6HUzYXp0nRjERx46eZTN	Kongu Engineering College 	3	1	1
48	N. Keerthini	Assistant Professor	Computer Science	https://scholar.google.com/citations?hl=en&user=ZLEAbhMAAAAJ	Kongu Engineering College 	2	1	0
49	Madhumathi S	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=ms2Qf6oAAAAJ&hl=en	Kongu Engineering College 			
50	S.Krithika	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=JqeZfXMAAAAJ&hl=en	Kongu Engineering College 	4	1	0
51	Kowsalya M	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=7YECUvMAAAAJ&hl=en	Kongu Engineering College 	9	2	0
52	Madhumitha S	Assistant Professor	Computer Science	https://scholar.google.com/citations?user=3pbWwGUAAAAJ&hl=en	Kongu Engineering College 	5	1	0
